9.556747e-002	0.000000e+000
9.556748e-002	3.000000e+002
1.275472e-001	3.500000e+002
1.635188e-001	4.000000e+002
2.030475e-001	4.500000e+002
2.456991e-001	5.000000e+002
2.910539e-001	5.500000e+002
3.387152e-001	6.000000e+002
3.883145e-001	6.500000e+002
4.395132e-001	7.000000e+002
4.920037e-001	7.500000e+002
5.455086e-001	8.000000e+002
5.997798e-001	8.500000e+002
6.545965e-001	9.000000e+002
7.097635e-001	9.500000e+002
7.651087e-001	1.000000e+003
8.204816e-001	1.050000e+003
8.757510e-001	1.100000e+003
9.308029e-001	1.150000e+003
9.855389e-001	1.200000e+003
1.039874e+000	1.250000e+003
1.093737e+000	1.300000e+003
1.147065e+000	1.350000e+003
1.199806e+000	1.400000e+003
1.251918e+000	1.450000e+003
1.303364e+000	1.500000e+003
1.354114e+000	1.550000e+003
1.404146e+000	1.600000e+003
1.453439e+000	1.650000e+003
1.501980e+000	1.700000e+003
1.549757e+000	1.750000e+003
1.596765e+000	1.800000e+003
1.642997e+000	1.850000e+003
1.688452e+000	1.900000e+003
1.733131e+000	1.950000e+003
1.777036e+000	2.000000e+003
1.820169e+000	2.050000e+003
1.862537e+000	2.100000e+003
1.904146e+000	2.150000e+003
1.945002e+000	2.200000e+003
1.985115e+000	2.250000e+003
2.024492e+000	2.300000e+003
2.063145e+000	2.350000e+003
2.101082e+000	2.400000e+003
2.138314e+000	2.450000e+003
2.174853e+000	2.500000e+003
2.210708e+000	2.550000e+003
2.245892e+000	2.600000e+003
2.280416e+000	2.650000e+003
2.314292e+000	2.700000e+003
2.347530e+000	2.750000e+003
2.380144e+000	2.800000e+003
2.412144e+000	2.850000e+003
2.443543e+000	2.900000e+003
2.474352e+000	2.950000e+003
2.504582e+000	3.000000e+003
2.534245e+000	3.050000e+003
2.563352e+000	3.100000e+003
2.591915e+000	3.150000e+003
2.619945e+000	3.200000e+003
2.647452e+000	3.250000e+003
2.674448e+000	3.300000e+003
2.700943e+000	3.350000e+003
2.726947e+000	3.400000e+003
2.752472e+000	3.450000e+003
2.777527e+000	3.500000e+003
2.802121e+000	3.550000e+003
2.826266e+000	3.600000e+003
2.849970e+000	3.650000e+003
2.873244e+000	3.700000e+003
2.896095e+000	3.750000e+003
2.918534e+000	3.800000e+003
2.940570e+000	3.850000e+003
2.962210e+000	3.900000e+003
2.983464e+000	3.950000e+003
3.004339e+000	4.000000e+003
3.024845e+000	4.050000e+003
3.044989e+000	4.100000e+003
3.064778e+000	4.150000e+003
3.084221e+000	4.200000e+003
3.103326e+000	4.250000e+003
3.122098e+000	4.300000e+003
3.140547e+000	4.350000e+003
3.158678e+000	4.400000e+003
3.176498e+000	4.450000e+003
3.194014e+000	4.500000e+003
3.211233e+000	4.550000e+003
3.228161e+000	4.600000e+003
3.244804e+000	4.650000e+003
3.261169e+000	4.700000e+003
3.277260e+000	4.750000e+003
3.293085e+000	4.800000e+003
3.308649e+000	4.850000e+003
3.323957e+000	4.900000e+003
3.339015e+000	4.950000e+003
3.353827e+000	5.000000e+003
3.368400e+000	5.050000e+003
3.382738e+000	5.100000e+003
3.396846e+000	5.150000e+003
3.410729e+000	5.200000e+003
3.424392e+000	5.250000e+003
3.437839e+000	5.300000e+003
3.451074e+000	5.350000e+003
3.464103e+000	5.400000e+003
3.476928e+000	5.450000e+003
3.489556e+000	5.500000e+003
3.501988e+000	5.550000e+003
3.514230e+000	5.600000e+003
3.526286e+000	5.650000e+003
3.538158e+000	5.700000e+003
3.549851e+000	5.750000e+003
3.561369e+000	5.800000e+003
3.572714e+000	5.850000e+003
3.583891e+000	5.900000e+003
3.594903e+000	5.950000e+003
3.605752e+000	6.000000e+003
3.605753e+000	0.000000e+000
